,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
291,Clyde River,70.4692,-68.5914,-0.39999999999994884,89,40,1.51,CA,1666754076
292,Maniitsoq,65.4167,-52.9,26.924000000000014,70,100,4.39,GL,1666754077
293,Linguère,15.3953,-15.1193,85.06400000000004,49,46,3.11,SN,1666754079
294,Praxédis Guerrero,31.3667,-106.0167,58.46000000000008,26,0,1.57,MX,1666754080
295,Zemio,5.0314,25.1361,67.334,95,100,0.21,CF,1666754081
296,Sandovo,58.4602,36.4128,33.58399999999999,79,100,4.71,RU,1666754083
297,Gyöngyöstarján,47.8137,19.8672,51.98000000000005,85,5,1.78,HU,1666754084
298,Pudozh,61.8099,36.5345,30.97400000000001,83,99,2.82,RU,1666754085
299,Ampanihy,-24.7,44.75,70.75400000000005,71,96,1.77,MG,1666754087
300,La Palma,33.8464,-118.0467,69.31400000000004,69,0,1.54,US,1666754088
301,Flin Flon,54.7682,-101.865,22.51400000000003,97,100,1.76,CA,1666754089
302,Codrington,-38.2667,141.9667,60.98000000000005,89,100,5.08,AU,1666754091
303,Shache,38.4167,77.2406,56.714000000000034,22,97,1.6,CN,1666754092
304,Makkah al Mukarramah,21.4267,39.8261,78.674,65,25,1.48,SA,1666754093
305,Kiama,-34.6833,150.8667,82.38200000000002,54,11,3.13,AU,1666754095
306,Kautokeino,69.0125,23.0412,27.35600000000003,87,100,1.35,NO,1666754096
307,Lorengau,-2.0226,147.2712,86.70200000000008,60,97,2.59,PG,1666754098
308,Ponta Delgada,37.7333,-25.6667,62.51000000000008,82,75,5.14,PT,1666754100
309,Paciran,-6.8767,112.3761,82.34600000000006,70,100,4.87,ID,1666754101
310,Road Town,18.4167,-64.6167,82.49000000000002,82,100,5.73,VG,1666754103
311,Coyhaique,-45.5752,-72.0662,48.812000000000054,97,100,2.09,CL,1666754105
312,Mount Gambier,-37.8333,140.7667,62.51000000000008,88,100,7.2,AU,1666754106
313,Mlalo,-4.9333,38.9333,72.66200000000006,91,74,1.22,TZ,1666754108
314,Talaya,61.3833,152.75,15.368000000000084,77,2,2.64,RU,1666754109
315,Ixtapa,20.7,-105.2,81.62600000000009,78,40,0.0,MX,1666754111
316,Otradnoye,59.7775,30.8181,37.45400000000005,96,100,2.81,RU,1666754114
317,Kidal,18.4411,1.4078,77.54000000000002,19,4,7.78,ML,1666754117
318,Ţahţā,26.7693,31.5021,66.90200000000007,36,2,2.2,EG,1666754119
319,Tiarei,-17.5333,-149.3333,80.61800000000008,82,95,9.22,PF,1666754120
320,Esim,4.8699,-2.2405,76.85600000000002,88,88,1.33,GH,1666754122
321,Guerrero Negro,27.9769,-114.0611,68.32400000000001,56,0,6.24,MX,1666754123
322,Āsosa,10.0667,34.5333,59.27000000000007,91,72,1.94,ET,1666754125
323,Baruun-Urt,46.6806,113.2792,31.406000000000027,27,0,2.76,MN,1666754126
324,Itoman,26.1247,127.6694,79.17800000000007,50,20,7.72,JP,1666754127
325,Salalah,17.0151,54.0924,73.49000000000002,68,0,1.03,OM,1666754129
326,Margate,51.3813,1.3862,61.898000000000025,86,87,2.68,GB,1666753841
327,Talnakh,69.4865,88.3972,4.6040000000000525,97,89,1.01,RU,1666754131
328,Vao,-22.6667,167.4833,71.29400000000007,81,100,7.57,NC,1666754133
329,Aleksandrov Gay,50.147,48.5704,33.15200000000008,78,8,2.45,RU,1666754134
330,Tateyama,34.9833,139.8667,62.20400000000005,57,45,8.79,JP,1666754135
331,Sinnamary,5.3833,-52.95,78.63800000000005,82,49,2.85,GF,1666754138
332,Santiago de Cao,-7.9589,-79.2392,61.16000000000008,87,79,5.38,PE,1666754139
333,Airai,-8.9266,125.4092,76.62200000000004,50,100,0.76,TL,1666754141
334,Mahanje,-9.9333,35.3333,61.41200000000006,77,99,1.69,TZ,1666754142
335,Thunder Bay,48.4001,-89.3168,39.524000000000015,65,100,4.47,CA,1666754071
336,Khanbari,27.3747,87.2039,67.94600000000005,78,87,0.38,NP,1666754144
337,Beloha,-25.1667,45.05,70.75400000000005,81,100,1.02,MG,1666754146
338,Sindou,10.6667,-5.1667,75.47000000000006,45,96,1.45,BF,1666754147
339,Datong,40.0936,113.2914,51.09800000000003,37,100,3.94,CN,1666754149
340,Tarquinia,42.2482,11.7553,65.58800000000005,96,45,2.68,IT,1666754150
341,La Ronge,55.1001,-105.2842,30.452000000000076,74,100,1.54,CA,1666754151
342,Jiuquan,39.7432,98.5174,48.30800000000001,30,0,2.18,CN,1666754153
343,Ayan,56.45,138.1667,36.518000000000086,47,100,1.8,RU,1666754154
344,Mayo,38.8876,-76.5119,60.74600000000005,94,100,0.45,US,1666754155
345,Stawell,-37.05,142.7667,57.992,89,100,5.28,AU,1666754156
346,Ilebo,-4.3167,20.5833,68.97200000000004,99,66,0.11,CD,1666754158
347,Olafsvik,64.8945,-23.7142,42.38600000000007,81,100,8.75,IS,1666754159
348,Vila Velha,-20.3297,-40.2925,71.54600000000005,94,75,1.03,BR,1666754055
349,Okhotsk,59.3833,143.3,27.841999999999995,53,31,3.95,RU,1666754162
351,Saint-Joseph,-21.3667,55.6167,73.77800000000008,64,10,4.45,RE,1666754165
352,Mbuji-Mayi,-6.15,23.6,70.08800000000005,90,100,0.55,CD,1666754166
353,Atambua,-9.1061,124.8925,85.71200000000006,58,100,2.43,ID,1666754168
354,Korla,41.7597,86.1469,53.99600000000005,32,28,1.13,CN,1666754169
356,Egvekinot,66.3167,-179.1667,7.952000000000076,79,13,2.6,RU,1666754172
357,Tūkrah,32.5341,20.5791,68.57600000000009,81,0,2.1,LY,1666754173
358,Chichimila,20.6167,-88.2167,75.27200000000005,88,87,1.37,MX,1666754175
359,Kalmunai,7.4167,81.8167,81.14000000000001,76,94,1.6,LK,1666754176
360,Guozhen,34.3659,107.359,60.998000000000026,79,96,1.39,CN,1666754178
361,Cheney,47.4874,-117.5758,43.25,82,100,4.63,US,1666754123
362,Kavaratti,10.5669,72.642,82.47200000000004,60,25,4.2,IN,1666754180
363,Villamontes,-21.25,-63.5,80.99600000000005,53,0,2.67,BO,1666754182
364,Srandakan,-7.9386,110.2506,79.77200000000005,78,92,3.49,ID,1666754183
365,Bengbu,32.9408,117.3608,57.434,69,100,2.33,CN,1666754185
366,Mildura,-34.2,142.15,68.07200000000003,69,41,7.49,AU,1666754186
367,Tianpeng,30.9866,103.9393,61.268000000000086,82,100,0.91,CN,1666754187
368,Chui,-33.6971,-53.4616,59.45,89,82,5.81,UY,1666754190
369,Doha,25.2867,51.5333,82.38200000000002,67,0,1.03,QA,1666754191
370,Soller,39.7662,2.7152,71.042,45,100,0.45,ES,1666754193
371,Vikhorevka,56.1201,101.1636,35.18600000000007,44,14,2.64,RU,1666754194
372,Greenville,35.6127,-77.3663,62.76200000000006,97,100,1.54,US,1666754195
373,Grindavik,63.8424,-22.4338,46.86800000000009,87,100,7.72,IS,1666754197
374,Santa Rosa,14.3122,121.1114,87.78200000000001,70,73,5.23,PH,1666753926
375,Darovskoy,58.77,47.9564,27.752000000000077,96,9,1.35,RU,1666754199
376,Meulaboh,4.1363,96.1285,79.75400000000005,82,100,1.67,ID,1666754200
377,Kumul,42.8,93.45,55.49000000000002,27,100,1.18,CN,1666754202
378,Kiryat Gat,31.61,34.7642,75.7760000000001,32,1,2.09,IL,1666753926
379,Tshikapa,-6.4167,20.8,69.8180000000001,97,99,1.4,CD,1666754204
380,Nambucca Heads,-30.65,153.0,86.0,50,3,3.59,AU,1666754205
381,Hornepayne,49.2138,-84.7705,40.13600000000007,82,100,2.92,CA,1666754207
382,Tautira,-17.7333,-149.15,78.53000000000004,81,94,10.09,PF,1666754208
383,La Rioja,42.25,-2.5,44.38399999999999,75,100,2.96,ES,1666753937
384,Bad Aussee,47.61,13.7824,51.15200000000008,78,99,1.96,AT,1666754211
385,Puga,21.5833,-104.8167,67.11800000000008,98,30,0.68,MX,1666754213
386,Baykit,61.67,96.37,32.25200000000008,66,100,4.72,RU,1666754214
387,Kuito,-12.3833,16.9333,60.74600000000005,89,91,1.83,AO,1666754215
388,Isabela,6.7085,121.9711,86.05400000000006,74,99,4.17,PH,1666754217
389,Amga,60.8953,131.9608,27.73399999999999,91,100,3.46,RU,1666754218
390,Biltine,14.5333,20.9167,71.816,20,2,3.81,TD,1666754220
391,Taitung City,22.7583,121.1444,80.87000000000006,54,75,3.6,TW,1666754221
392,Prince Rupert,54.3161,-130.3201,46.09400000000007,80,75,8.23,CA,1666754222
393,Harper,4.375,-7.7169,77.18000000000004,88,91,3.16,LR,1666754225
394,Rio Grande,-32.035,-52.0986,62.96000000000008,88,28,7.78,BR,1666754226
395,Medicine Hat,50.0501,-110.6683,36.21200000000006,87,75,2.06,CA,1666754228
396,Grand Gaube,-20.0064,57.6608,75.59600000000006,70,28,3.58,MU,1666754229
397,Kastamonu Province,41.5,33.6667,45.194000000000074,58,35,1.02,TR,1666754231
398,Beringovskiy,63.05,179.3167,22.748000000000026,69,13,2.83,RU,1666754233
399,Flinders,-34.5833,150.8552,82.38200000000002,50,7,4.47,AU,1666754234
400,Paamiut,61.994,-49.6678,31.208000000000006,55,100,1.53,GL,1666754236
401,Yangi Marg`ilon,40.4272,71.7189,57.92000000000006,67,75,9.26,UZ,1666754238
402,Sehithwa,-20.4667,22.7167,74.39000000000001,52,89,2.14,BW,1666754240
403,Gao,16.6362,1.637,78.35,24,15,5.36,ML,1666754241
404,Nuuk,64.1835,-51.7216,30.812000000000058,86,75,2.57,GL,1666754243
405,Manado,1.487,124.8455,90.37400000000002,74,40,3.09,ID,1666754244
406,Alofi,-19.0595,-169.9187,76.892,61,100,4.63,NU,1666754245
407,Ballina,-28.8667,153.5667,85.78399999999999,44,3,1.84,AU,1666754247
408,Caravelas,-17.7125,-39.2481,70.86200000000005,92,0,1.18,BR,1666754248
409,Chizhou,30.6578,117.4831,59.12600000000009,75,100,2.7,CN,1666754249
410,Nizhniy Odes,63.6445,54.856,25.268000000000086,97,94,1.97,RU,1666754251
411,Caucayá,-0.1934,-74.7819,73.23800000000006,96,99,1.05,CO,1666754252
412,Abrau-Dyurso,44.69,37.59,51.26000000000008,74,100,4.14,RU,1666754253
413,Ludvika,60.1496,15.1878,43.772000000000034,95,96,1.3,SE,1666754095
414,Fayaoué,-20.65,166.5333,75.97400000000002,77,8,5.09,NC,1666754256
415,Pontian Kecil,1.4801,103.3899,84.02000000000007,84,100,3.66,MY,1666754257
416,Lubao,14.9167,120.55,91.11200000000005,68,70,2.92,PH,1666754259
417,Gilgit,35.9221,74.3087,60.09800000000003,37,3,0.47,PK,1666754260
418,Teya,60.3778,92.6267,29.84000000000002,72,100,6.15,RU,1666754261
419,Namanga,-2.5433,36.7905,63.71600000000001,85,91,3.27,KE,1666754263
420,Tuatapere,-46.1333,167.6833,50.486000000000075,96,100,3.45,NZ,1666754264
421,Vila,42.0304,-8.1588,52.682000000000016,94,100,3.12,PT,1666754265
422,San Quintín,30.4833,-115.95,66.16400000000004,70,0,5.16,MX,1666754267
423,Ormara,25.2088,64.6357,80.56400000000004,64,0,0.38,PK,1666754269
424,Mehamn,71.0357,27.8492,33.74600000000005,86,0,5.66,NO,1666754270
425,Mayor Pablo Lagerenza,-19.9309,-60.7718,82.5260000000001,46,34,4.38,PY,1666754272
426,Lahat,-3.8,103.5333,78.51200000000006,80,100,0.25,ID,1666754273
427,Presidente Epitácio,-21.7633,-52.1156,71.90600000000003,48,0,3.11,BR,1666754276
428,Toora-Khem,52.4675,96.11,24.710000000000083,38,0,1.28,RU,1666754277
429,Poum,-20.2333,164.0167,76.92800000000007,77,2,2.83,NC,1666754278
430,Sarkand,45.41,79.9186,50.27000000000007,31,89,1.28,KZ,1666754280
431,Chupa,66.27,33.0549,30.38000000000004,87,100,3.04,RU,1666754281
432,Godalming,51.1846,-0.6173,61.66400000000003,80,82,5.66,GB,1666754282
433,Båtsfjord,70.6345,29.7185,29.98399999999999,86,40,7.2,NO,1666754284
434,Ames,42.0347,-93.6199,40.98200000000001,93,0,3.09,US,1666754285
435,Boende,-0.2167,20.8667,70.30400000000006,99,100,0.87,CD,1666754286
436,Narrabri,-30.3167,149.7833,81.51800000000009,45,2,2.24,AU,1666754288
437,Petropavlovsk-Kamchatskiy,53.0452,158.6483,43.39400000000008,42,75,2.0,RU,1666754289
438,São João da Barra,-21.6403,-41.0511,70.12400000000002,87,3,3.8,BR,1666754290
439,Paka,4.6374,103.4368,85.92800000000007,74,20,0.0,MY,1666754293
440,Saint-François,46.4154,3.9054,56.641999999999996,82,0,1.54,FR,1666754294
441,Kenai,60.5544,-151.2583,31.13600000000007,97,100,7.72,US,1666754295
442,Bay Roberts,47.5999,-53.2648,56.24600000000005,89,38,4.18,CA,1666754297
443,Raudeberg,61.9875,5.1352,49.964000000000034,1,95,6.99,NO,1666754298
444,Cap Malheureux,-19.9842,57.6142,75.47000000000006,70,23,3.58,MU,1666754300
445,Aklavik,68.2191,-135.0107,5.396000000000047,98,86,3.0,CA,1666754301
446,Bolobo,-2.1667,16.2333,70.12400000000002,98,97,0.98,CD,1666754302
447,Formosa do Rio Preto,-11.0483,-45.1931,70.37600000000009,88,100,0.33,BR,1666754304
448,Awjilah,29.1081,21.2869,64.54400000000007,72,0,2.61,LY,1666754305
449,Plouzané,48.3833,-4.6167,61.12400000000001,94,100,9.77,FR,1666754306
450,Oskarshamn,57.2645,16.4484,52.98800000000004,79,83,5.37,SE,1666754308
451,Abbeville,50.1,1.8333,60.26000000000008,72,99,4.93,FR,1666754309
452,Chimbote,-9.0853,-78.5783,61.10600000000003,86,52,3.53,PE,1666754310
453,Toamasina,-18.1667,49.3833,69.80000000000001,94,40,0.51,MG,1666754312
454,Moose Factory,51.2585,-80.6094,59.0,67,100,4.12,CA,1666754313
455,Sydney,-33.8679,151.2073,83.60600000000002,40,0,7.2,AU,1666754038
456,Makakilo City,21.3469,-158.0858,82.72400000000002,66,40,5.14,US,1666754315
457,Vieques,18.425,-65.8329,80.61800000000008,83,40,2.06,PR,1666754317
458,Kulachi,31.9286,70.4592,78.40400000000005,22,0,0.88,PK,1666754318
459,Carinhanha,-14.3047,-43.765,76.87400000000002,58,45,3.14,BR,1666754319
460,Seoul,37.5683,126.9778,60.188000000000045,33,1,1.09,KR,1666754090
461,Dalbandin,28.8947,64.4101,71.78000000000004,18,0,1.67,PK,1666754322
462,Lokosovo,61.1333,74.8167,27.32000000000006,91,97,4.53,RU,1666754323
463,Anadyr,64.75,177.4833,9.104000000000052,84,20,4.0,RU,1666754324
464,Portobelo,9.55,-79.65,76.96400000000003,86,97,1.0,PA,1666754326
465,Taoudenni,22.6783,-3.9836,78.31400000000004,14,85,4.07,ML,1666754327
466,Darłowo,54.421,16.4107,51.96200000000006,93,18,5.95,PL,1666754328
467,Diplo,24.4667,69.584,79.50200000000008,69,0,4.38,PK,1666754330
468,Steamboat Springs,40.485,-106.8317,29.78600000000007,89,98,0.95,US,1666754331
469,Mufulira,-12.5498,28.2407,64.67000000000007,65,19,1.7,ZM,1666754332
470,São Filipe,14.8961,-24.4956,78.08000000000004,78,100,2.97,CV,1666754333
471,Aquidauana,-20.4711,-55.7872,75.93800000000005,49,0,2.19,BR,1666754335
472,Port Lincoln,-34.7333,135.8667,61.7,70,93,6.88,AU,1666754336
473,Lamin,13.3522,-16.4339,80.56400000000004,76,52,4.25,GM,1666754337
474,Byron Bay,-28.65,153.6167,84.70400000000006,46,2,0.71,AU,1666753970
475,Wewak,-3.5534,143.6268,86.19800000000004,65,94,3.08,PG,1666754340
476,Sisimiut,66.9395,-53.6735,25.48399999999999,78,98,4.25,GL,1666754341
477,Nemuro,43.3236,145.575,47.714000000000034,56,54,3.58,JP,1666754342
478,Ngama,11.7833,17.1667,76.40600000000003,24,21,3.21,TD,1666754344
479,Perbaungan,3.5679,98.956,78.90800000000002,90,100,1.85,ID,1666754345
480,Kutum,14.2,24.6667,63.518000000000086,26,0,4.21,SD,1666754346
481,Roswell,34.0232,-84.3616,67.38800000000005,94,100,4.63,US,1666754348
482,Adolfo López Mateos,28.4667,-107.3,49.85600000000003,48,0,2.15,MX,1666754349
483,Nīlēshwar,12.25,75.1,77.64800000000002,68,2,1.07,IN,1666754351
484,Vitim,59.4511,112.5578,32.88200000000002,71,100,5.27,RU,1666754352
485,Camopi,3.1655,-52.3158,72.12200000000004,98,100,1.34,GF,1666754353
487,Bolama,11.5833,-15.4667,77.342,71,6,2.15,GW,1666754356
488,Rørvik,64.8621,11.2373,46.508,87,100,2.06,NO,1666754357
489,Khovd,48.0056,91.6419,29.60600000000003,41,100,0.82,MN,1666754359
490,Bairiki Village,1.3292,172.9752,86.0,66,40,6.17,KI,1666754360
491,Belyy Yar,53.6039,91.3903,24.691999999999997,74,0,2.0,RU,1666754362
492,Sur,22.5667,59.5289,81.0680000000001,40,0,1.48,OM,1666754363
493,North Bend,43.4065,-124.2243,53.51000000000008,91,100,4.12,US,1666754365
494,Buzuluk,52.7807,52.2635,29.930000000000042,84,11,3.59,RU,1666754366
495,Bossangoa,6.4926,17.4552,68.37800000000007,88,85,0.79,CF,1666754367
496,Port Hedland,-20.3167,118.5667,91.45400000000006,25,0,6.69,AU,1666754369
497,Constitución,-35.3333,-72.4167,54.446000000000055,95,58,3.0,CL,1666754370
498,San Carlos Park,26.4673,-81.8015,75.2,85,0,1.54,US,1666754371
499,Bilibino,68.0546,166.4372,-5.29599999999995,95,77,1.13,RU,1666754373
500,Douentza,14.9951,-2.9517,81.53600000000007,20,80,1.84,ML,1666754374
501,San Vicente,-26.6167,-54.1333,62.6,87,0,1.55,AR,1666754375
502,Sulangan,11.1373,123.7228,82.56200000000007,80,100,5.86,PH,1666754377
503,Kyzyl-Suu,42.3414,78.0056,47.46200000000006,45,100,1.6,KG,1666754378
504,Aras,42.5617,-2.356,61.23200000000001,82,0,0.0,ES,1666754379
505,Sesheke,-17.4759,24.2968,70.30400000000006,56,46,1.91,ZM,1666754381
506,Les Cayes,18.2,-73.75,76.69400000000007,78,6,0.79,HT,1666754383
507,Salta,-24.7859,-65.4117,70.39400000000008,63,0,1.03,AR,1666754167
508,Kapit,2.0167,112.9333,82.83200000000002,74,98,0.41,MY,1666754385
509,Itarema,-2.9248,-39.9167,78.20600000000003,77,100,5.89,BR,1666754387
510,Nādāpuram,11.7,75.6667,79.89800000000002,59,10,1.39,IN,1666754388
511,Soyo,-6.1349,12.3689,76.73000000000005,91,66,3.06,AO,1666754389
512,Kieta,-6.2167,155.6333,83.28200000000001,77,22,1.26,PG,1666754391
513,Kirakira,-10.4544,161.9205,84.86600000000001,73,30,2.0,SB,1666754392
514,Slave Lake,55.2834,-114.769,31.982000000000017,80,100,2.57,CA,1666754393
515,San Carlos,9.6612,-68.5827,75.18200000000002,84,98,0.89,VE,1666754390
516,Puerto Caimito,8.8667,-79.7167,79.484,91,96,1.36,PA,1666754396
517,Uthal,25.8072,66.6219,78.54800000000003,71,0,1.02,PK,1666754397
518,Hue,16.4667,107.6,82.50800000000001,78,75,4.63,VN,1666754398
519,Kayerkan,69.3497,87.7602,7.646000000000047,99,92,2.0,RU,1666754400
520,Dauphin,51.1494,-100.0502,32.14400000000008,80,100,2.57,CA,1666754401
521,Nador,35.174,-2.9287,66.45200000000008,72,0,2.06,MA,1666754164
522,Lieksa,63.3167,30.0167,32.648000000000025,88,100,4.41,FI,1666754404
523,Gorin,51.1983,136.6669,39.794000000000075,61,100,1.63,RU,1666754406
524,Koungheul,13.9833,-14.8,81.46400000000003,54,48,2.32,SN,1666754408
525,Pemangkat,1.1667,108.9667,83.94800000000004,71,86,2.91,ID,1666754409
526,Lamu,-2.2717,40.902,77.21600000000001,85,74,3.11,KE,1666754410
527,Arrondissement de Bastia,42.6667,9.3333,65.30000000000001,85,0,2.57,FR,1666754412
528,Ibrā’,22.6906,58.5334,75.48800000000006,36,1,1.2,OM,1666754413
529,Lingao,19.9103,109.6859,79.71800000000009,74,42,7.13,CN,1666754415
530,Nishihara,26.1842,127.7558,79.88000000000005,52,75,7.72,JP,1666754416
531,Tieling,42.2931,123.8414,58.064000000000036,66,100,7.62,CN,1666754418
532,Balaipungut,1.05,101.2833,78.33200000000002,86,100,2.15,ID,1666754419
533,Sakakah,29.9697,40.2064,71.16800000000009,39,62,7.26,SA,1666754421
534,Cochrane,51.1834,-114.4687,32.504000000000055,76,100,2.57,CA,1666754422
535,Troy,42.6056,-83.1499,67.92800000000007,66,100,5.14,US,1666754397
536,Wonogiri,-7.8144,110.9259,81.78800000000004,70,90,4.37,ID,1666754425
537,Raja,8.4596,25.678,68.70200000000008,63,100,0.33,SS,1666754426
539,Santa Cruz de la Sierra,-17.8,-63.1667,76.92800000000007,70,91,3.24,BO,1666754429
540,Aripuanã,-9.1667,-60.6333,71.63600000000008,98,93,0.52,BR,1666754430
541,Ouésso,1.6136,16.0517,69.7100000000001,98,100,0.33,CG,1666754432
542,Shimokizukuri,40.8061,140.3861,60.530000000000044,43,6,2.14,JP,1666754433
543,Shediac,46.2198,-64.5411,63.08600000000007,94,75,3.6,CA,1666754434
544,Bima,-8.4667,118.7167,90.608,56,100,0.72,ID,1666754437
545,Hays,30.0502,-98.0336,62.06000000000009,44,0,2.06,US,1666754439
546,Gold Coast,-28.0,153.4333,90.15800000000002,37,9,5.14,AU,1666754441
547,Port-Gentil,-0.7193,8.7815,78.87200000000004,84,100,3.32,GA,1666754442
548,Erdenet,49.0333,104.0833,25.052000000000078,72,14,2.28,MN,1666754444
549,Broome,42.2506,-75.833,66.84800000000003,85,75,2.68,US,1666754446
550,Lokoja,7.8024,6.743,74.39000000000001,95,99,1.45,NG,1666754447
551,Qaqortoq,60.7167,-46.0333,27.338000000000044,72,35,2.41,GL,1666754448
552,Katano,34.7921,135.6783,67.74800000000002,33,0,2.89,JP,1666754449
553,Sumbe,-11.2061,13.8437,75.41600000000001,87,88,2.64,AO,1666754451
554,Dalby,-27.1833,151.2667,85.98200000000003,26,0,1.34,AU,1666754452
555,Lagoa,39.05,-27.9833,62.45600000000003,68,51,10.03,PT,1666754453
556,Deputatsky,69.3,139.9,12.902000000000076,86,98,8.73,RU,1666754455
557,Richards Bay,-28.783,32.0377,70.808,83,99,7.47,ZA,1666754456
558,Cayenne,4.9333,-52.3333,77.03600000000007,94,0,0.0,GF,1666754457
559,Izhma,65.0083,53.9113,30.254000000000055,95,100,2.29,RU,1666754459
560,Kulu,39.0951,33.0799,49.87400000000001,49,52,1.93,TR,1666754460
561,Jaca,42.569,-0.5499,53.978000000000065,71,15,2.39,ES,1666754461
562,Nioro,13.35,-15.75,76.74800000000002,74,58,2.5,GM,1666754463
563,Christchurch,-43.5333,172.6333,71.79800000000003,48,85,4.63,NZ,1666754296
564,San Ignacio Río Muerto,27.4167,-110.2333,73.20200000000008,41,1,3.92,MX,1666754465
565,Aasiaat,68.7098,-52.8699,22.118000000000087,75,100,0.68,GL,1666754467
566,Philadelphia,39.9523,-75.1638,68.14400000000008,94,100,2.57,US,1666754442
567,Enshi,30.3,109.4833,58.29800000000003,96,100,0.12,CN,1666754469
568,Ubari,26.5921,12.7805,63.87800000000007,38,0,2.49,LY,1666754471
569,Somerset,40.5668,-74.5496,67.62200000000004,96,100,3.09,US,1666754013
570,Mvuma,-19.2792,30.5283,64.38200000000002,61,1,2.24,ZW,1666754473
571,Saint-Pierre,-21.3393,55.4781,75.90200000000007,60,0,1.03,RE,1666754475
572,Bonfim,3.0833,-59.95,76.58600000000007,90,100,0.97,BR,1666754476
573,Karlskoga,59.3267,14.5239,47.516000000000005,96,100,1.79,SE,1666754478
574,Bell Ville,-32.6259,-62.6887,66.99199999999999,90,100,6.01,AR,1666754479
575,Urbano Santos,-3.2078,-43.4036,73.31000000000009,96,91,1.37,BR,1666754480
576,Bowen,-20.0167,148.2333,83.69600000000005,74,8,5.89,AU,1666754482
577,Kuzino,57.0224,59.4412,27.752000000000077,79,100,3.51,RU,1666754484
578,Ziniaré,12.5822,-1.2983,77.03600000000007,36,82,2.53,BF,1666754485
579,Bom Jesus dos Perdões,-23.135,-46.4653,60.656000000000034,94,61,2.2,BR,1666754487
580,Shenkursk,62.1091,42.896,28.79600000000005,94,21,1.96,RU,1666754488
581,Vostok,46.4856,135.8833,48.63200000000002,29,14,1.82,RU,1666754489
582,Bonavista,48.6499,-53.1147,52.64600000000005,83,89,3.47,CA,1666754491
583,Fallon,39.4735,-118.7774,48.07400000000001,52,75,2.57,US,1666754492
584,Koungou,-12.7336,45.2042,78.51200000000006,78,100,5.14,YT,1666754493
